Jefe de Taller Territorial de Automatización|Técnico Medio|Ejecutivo||XIV|90|Resolución No. 716-2015 ZETI|2015/12/30|53e7cf49-9456-4453-a37a-644196df6be4
Jefe de Logística|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|b94ceb12-8d12-488d-9531-190c0813762f
Especialista B en Explotación y Evaluación de Maquinarias y Equipos de Construcción y Transporte|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|a1783053-2f7b-4dbd-a55b-29c4819ed0c3
Electricista Instalador B de la Construcción|Sin Nivel|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|d2c0cb43-a753-48d8-91b6-9f3e83f002a5
Técnico B en Distribución de Productos del Petróleo|Técnico Medio|Ejecutivo||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|623a58c0-bbd7-4d57-a605-12f1d78dc265
Jefe de Taller de Enrollado|Técnico Medio|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|2220756d-9f13-4ac0-8c07-a6f689876d6b
Dencargador de Almacén|Técnico Medio|Servicio||VI|30|Desiganación|2017/3/16|c49ce558-fee2-4987-a17d-8dcfdad23a48
Jefe de Seguridad y Protección|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|752668b8-3caa-4986-b249-42ebd4d72cd8
Jefe de Grupo Técnico Productivo|Nivel Superior|Ejecutivo||XV|30|Resolución No. 716-2015 ZETI|2015/12/30|9a938cc1-a9ad-4f00-a35a-223bc9cfa6dd
Jefe de Equipo de Diseño y Asistencia Técnica|Nivel Superior|Ejecutivo||XV|180|Resolución No. 716-2015 ZETI|2015/12/30|0cb9bfd8-94c9-4f7a-b380-a25df7da2a56
Jefe de Taller de Pailería y Conformado|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|1a9b5fed-2032-48e7-8a60-7de5231ec5c8
Jefe de Taller de Fabricación y Recuperación de Piezas|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|eeaa848c-6b23-4783-9232-c6b6a5789570
Mecánico A de Mantenimiento Industrial|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|e046e32e-5c1e-41cc-acaa-cf98864c46af
Operador de Tractor sobre Neumático con Aditamentos|Nivel Medio|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|e1fddf0a-0e85-46f4-acb8-440ed8b82a46
Verificador de Taller A|Nivel Medio|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|de5da781-cf41-4975-aef1-92ab8f7d9519
Operador de Montacargas|Nivel Medio|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|3a86dc74-d993-40a2-9ac3-35b4476a0057
Jefe de Grupo de Atención a Plantas Industriales|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|76fe6a5c-f39f-419e-85a9-7f95fc3fa821
Analista B Agroindustrial|Técnico Medio|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|a54321d2-6dbe-41fd-96e0-f7d13d23a0cc
Ajustador Reparador B|Sin Nivel|Operario||VI|90|Resolución 51-2009|2009/12/1|c1706669-b6fe-481c-a5ad-4de5a3ef00ee
Albañil Reverberista A|Técnico Medio|Operario||VII|90|Resolución 82-2009|2009/12/1|f6752647-b448-4e96-9311-2fc19f292c88
Albañil Reverberista B|Nivel Medio|Operario||VI|90|Resolución 82-2009|2009/12/1|d7817d54-b095-41c8-980a-174ff275619e
Jefe de Grupo de Construcción y Montaje|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|341e3abc-3ad1-4dbb-9e69-491ad15b9967
Jefe de Grupo de Preparación de Obra|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|478db8d4-5cb9-42a1-810b-ca481b11b169
Especialista B Ahorro y uso Racional de la Energía|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|91014d5e-6c5f-428a-88df-4cabe773d1bd
Electricista C de Mantenimieto|Nivel Medio|Operario||V|90|Resolución No. 716-2015 ZETI|2015/12/30|36227946-c309-47c7-a748-e0ac1ef3d34b
Jefe de Grupo de Comercialización|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|e35443fb-b45f-499a-959b-21d2091a6415
Operario de Máquinas Herramientas B|Sin Nivel|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|1dd3d44a-55aa-4ab1-80bf-464c130af8f2
Jefe de Grupo Desarrollo y Comercialización|Nivel Superior|Ejecutivo||XV|30|Resolución No. 716-2015 ZETI|2015/12/30|8d9836a8-9776-44cc-93d7-c49525721528
Jefe de Grupo Planta Industrial|Nivel Superior|Ejecutivo||XV|30|Designación|2017/1/1|c16156de-a026-43f0-ab57-cbb84168f47b
Jefe de Taller de Fundición|Nivel Superior|Ejecutivo||XIV|30|Desiganación|2017/3/16|8487e8ae-a583-4299-aee9-243752c300f5
Jefe de Taller de Mantenimiento|Técnico Medio|Ejecutivo||XIV|30|Designación|2017/1/1|0975cd2f-da9b-40bb-ade8-65a24f92b753
Jefe de Taller de Maquinaria Pesada|Técnico Medio|Ejecutivo||XIV|30|Designación|2017/1/1|7910281f-e8ec-4bc8-9087-491d95ef87d4
Jefe de Taller Maquinaria Ligera|Técnico Medio|Ejecutivo||XIV|30|Designación|2017/1/1|5208b977-1fa4-4afa-b456-517f9516a115
Mecánico Integral Agroindustrial B|Técnico Medio|Operario||VI|90|Resolución 51-2009|2009/12/1|b5a80076-3cab-403f-ac3f-df2b6ae78b25
Modelista Plantillero B|Nivel Medio|Operario||VII|90|Resolución 51-2009|2009/12/1|93eb58b1-4d75-4aa1-83cc-f4974859f1dd
Operario de Grúa Metalúrgica|Nivel Medio|Operario||VII|90|Resolución 51-2009|2009/12/1|8656fef1-e1fa-4d26-b80a-97d5a313a631
Operario de Medios de Izaje|Sin Nivel|Operario||III|30|Resolución 51-2009|2009/12/1|fea64613-37be-4cb5-9104-f1def293f162
Operario Metalúrgico A|Nivel Medio|Operario||VIII|90|Resolución 51-2009|2009/12/1|41605554-6b4c-4297-8de2-cf5d490a0836
Técnico en Soldadura (Jefe de Brigada)|Técnico Medio|Técnico||XI|180|Resolución 77-2009|2009/12/1|e1ad7f66-ded3-4eb3-9f13-9efb4a80cd24
Tecnólogo de Procesos Industriales (Jefe de Brigada)|Nivel Medio Superior|Técnico||XI|180|Resolución 81-2009|2009/12/1|7bcaac33-fbc6-4561-ae4f-ebb559da7c46
Cabillero A|Técnico Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|7ff5ff6a-af0f-4fb4-8bd8-9cf7c220ef5a
Jefe de Grupo de Desarrollo y Comercialización|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|2bdfb1c9-442c-41bf-8545-1b0ae1292c3d
Especialista A en Asistencia Técnica|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|6c82deaf-8fc5-47a9-9d9f-1e20f8ae6f03
Aprendiz de Oficios Básicos de Construcción Civil|Nivel Medio|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|1509aa34-8af4-491a-9033-fd3fbfd22437
Especialista en Normalización y Metrología|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|ec8826d4-58f7-4171-afde-6d4dae9068a7
Tecnico en Producción|Técnico Medio|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|c6b8dbdc-f928-44ba-b96f-3bafc535fa53
Opererio Metalúrgico B|Técnico Medio|Operario||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|eb27cea4-655d-4fce-85a3-ba1aeddbfdc6
Operador Metalúrgico A (Jefe de Brigada)|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|8f193793-1dec-488b-a2bd-36d2853d65ac
Jefe de Grupo Compra Mecanización y Logistica|Nivel Superior|Ejecutivo||XV|180|Resolución No. 716-2015 ZETI|2015/12/30|934c69b1-30cb-427d-be2a-1298d87b8868
Operador B de Cargador Frontal|Técnico Medio|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|610266d5-5d76-4294-9d4d-6d5083b98f45
Jefe Taller Maquinaria Pesada|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|7c13036e-ce42-42e7-97ab-f13db712f049
Jefe de Taller de Maquinaria Ligera|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|5a496e67-5248-4247-8817-2881a7f7a24c
Jefe de Grupo de Producciones Industriales|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|cf704fe9-4d7f-4158-b7ff-1f1d60fc98a8
Operario de Grúa Viajera|Sin Nivel|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|4062761e-3a58-4d78-bba0-66e3b10f1a63
Jefe de Producción de Cal y Cantera-Molino|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|00eee122-fe60-4bc4-a7c3-27224092f406
Operador A de Topador Frontal|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|db58061b-92cd-4e45-86b0-7cfc6af11851
Especialista en Transporte Automotor|Técnico Medio|Técnico||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|9a71b6ad-5bbc-4795-8ad8-76acfce2b6b0
Operador de Martillo|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|e2141d7c-0de2-40d7-b502-d66b8587d508
Chofer A (Jefe de Brigada)|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|17c03d3e-fda4-4cbb-9b62-693ab8ccf01f
Operador A de Grua Izaje y Movimiento de Tierra|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|49a06f07-c4c8-4f83-acc5-b4f94fe464ac
Operador A de Molinos|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|1c1310c2-f20c-4219-8f83-4839f1c7b4be
Hornero A|Técnico Medio|Operario||IX|30|Resolución No. 716-2015 ZETI|2015/12/30|06210986-845c-4bd9-9675-718a81f7c310
Hornero B|Técnico Medio|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|acb40670-2433-47e2-a7c0-3753b67cd861
Operario Integral A de la Industria de Materiales de la Construcción|Técnico Medio|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|e1bf356e-2ac3-47ed-8380-7389a50ea9fc
Operario Integral C de la Industria de Materiales de la Construcción|Técnico Medio|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|00528eb7-fecf-4725-98f0-2abaa3121e27
Albañil Reverberista A (Jefe de Brigada)|Nivel Medio|Operario||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|042cdabc-f8cc-41f5-91fe-6878518abf40
Auxiliar B de Fundición (Jefe de Brigada)|Nivel Medio|Operario||X|30|Resolución No. 716-2015 ZETI|2015/12/30|1a4239b8-d34f-465b-9b33-977f9dd7cbdd
Modelista Plantillero A|Nivel Medio|Operario||VIII|180|Resolución No. 716-2015 ZETI|2015/12/30|82334ae3-3b7e-4819-b8f5-aa8a015b68b0
Operario Metalúrgico B|Técnico Medio|Operario||VII|180|Resolución 51-2009|2009/12/1|12448b04-c7d0-4719-a494-27253aef3e54
Rompedor de Chatarra|Sin Nivel|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|083f1c82-df5b-4c34-9960-eb8a535a9349
Rompedor de Chatarra (Jefe de Brigada)|Nivel Medio|Operario||X|30|Resolución No. 716-2015 ZETI|2015/12/30|13359d0b-fd76-41dc-bf8c-a1c8bbf25b9f
Operario Metalúrgico A (Jefe de Brigada)|Nivel Medio|Operario||X|30|Resolución No. 716-2015 ZETI|2015/12/30|6c559285-8873-4c31-b813-e9328dc7563b
Químico Analista B|Nivel Superior|Técnico|Propio|VII|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|38e0257d-1ab3-4306-810e-81ae45da2e33
Mecánico B de Equipos Industriales de la Construcción|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|8950dffa-d567-4a68-9e45-6925a6d72426
Operador D de Equipos Mecánicos Semiautomáticos y Automáticos|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|6d444dde-e30f-4185-a5cc-40846fb1450e
Jefe de Planta de Pintura|Técnico Medio|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|f8f333c0-eb11-49dd-ab0f-9f6e03fa1491
Operador B de Sistemas de Preparación de Pastas|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|d073a578-c759-4ac6-8106-df3e1489b8be
Electricista C de Mantenimiento|Nivel Superior|Técnico||X|60|Resolución No. 716-2015 ZETI|2015/12/30|9694fea0-b4e6-402f-ae77-2f6f9ecc702a
Operador C de Sistemas de Preparación de Pasta|Técnico Medio|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|084949d7-13ab-464e-a02f-d9cde3c0a998
Jefe de Planta de Carbonato Micronizado|Nivel Superior|Ejecutivo||XIII|30|Resolución No. 716-2015 ZETI|2015/12/30|3f855a57-dd46-42b6-9acf-983f55758938
Operador A de Grúa de Izaje y Movimiento de Tierra|Técnico Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|b26b8f98-f7df-4d8b-b158-170ca8f220d5
Jardinero|Nivel Medio|Operario||III|30|Resolución No. 716-2015 ZETI|2015/12/30|ff46a925-adb1-4ba1-8cdf-94059ede889b
Jefe de Grupo de Seguridad Interna|Nivel Superior|Ejecutivo||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|c870bca5-97d2-42e6-b329-6bafc0b7ed8a
Técnico en Seguridad y Protección|Técnico Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|8b0d2e7d-3b09-46f8-905e-3ec1bbb250a3
Jefe de Brigada de Compra Mecanización y Logística|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|a576cb50-ade2-4b1f-9dcb-fe7efd5f8bc0
Especialista B en Gestión de la Calidad|Técnico Medio|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|e4dc0318-f31e-4056-ad40-7fe97ca30ccd
Jefe de Brigada de Calidad|Nivel Superior|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|6480887d-5e20-462e-81fc-60ebef2f7ff2
Especialista B en Gestión Comercial|Técnico Medio|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|ac76f21e-efe5-4c3b-9786-2e4bcf659c53
Pailero Industrial B para la Construcción|Nivel Medio|Operario||X|30|Resolución 51-2009|2009/12/1|7176b88a-7439-4dc9-aae2-7f15d3c051e3
Pailero Industrial A para la Construcción|Nivel Medio Superior|Operario||VIII|30|Resolución 51-2009|2009/12/1|d0d7a1ea-995b-4ce4-bbd4-3758bcc70b3a
Oxicortador B|Técnico Medio|Operario||III|30|Resolución 51-2009|2009/12/1|e7c4515f-ceae-48b0-a678-a4218903a2d6
Jefe de Taller de Transporte y Mecanización|Nivel Medio Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|5b60d8fb-f0e5-4f3a-84ac-8e658976848e
 Inspector B de Precios|Nivel Superior|Técnico|Común|XII|30|RESOLUCION No. 49-2012 CALIFICADOR CARGOS MFP||05e833fa-008a-4231-af1d-b8743c92b68f
Jefe de Taller Granma|Nivel Medio Superior|Ejecutivo||XIII|30|Resolución No. 716-2015 ZETI|2015/12/30|1da99d9c-6cd2-4f60-abb2-8b6766d523c5
Mecánico C de Mantenimiento Industrial|Nivel Medio|Operario||VI|30|Resolución 81-2009|2009/12/1|210982dc-95c5-4dc6-8a32-a6b5e7d8ae5a
Jefe de Planta de Cal|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|e5fb66df-6660-4235-b488-6bc54cbaed29
Jefe de Producción de Cal|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|6984de25-4514-4591-ba9d-9d68c0c5bb6b
Jefe de Mantenimiento Industrial|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|2a9979f4-4f18-409e-8fea-f86c2be661eb
Operador de Calderas|Nivel Medio Superior|Operario||IV|30|Resolución No.82 CALIFICADOR COMÚN OPERARIOS||ab7f2c02-2b3e-46cc-9ba0-c96633f18d41
Jefe de Taller de Producciones Varias|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|3d8ada8d-d387-4e3a-b10f-093f623240d2
Constructor Ajustador B Montador de Moldes|Nivel Medio Superior|Operario||VII|30|Resolución No.43 CALIFICADOR RAMAL OPERARIO PLÁSTICO||f2b7e5e3-9698-44e4-9f63-e905080f6ba2
Jefe de Taller de Logística y Mecanización|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|ab00c8e7-4e2b-4821-b0f7-6eb0b3134417
Jefe de Brigada|Nivel Medio|Operario||IX|30|Designación|2017/1/1|ee7e66a3-9fdf-4af1-9c22-c11674e39c29
Especialista C en Abastecimiento Técnico Material|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|0b80b450-509f-4bec-9d61-475c21de24de
Especialista C en Montaje de Obras Industriales|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|24eb73ba-584e-4796-8577-117cdd7a8d87
Operario B en Equipos Electrónicos,Electromecánicos y Telecomunicaciones|Nivel Medio Superior|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|57e73dcc-6f4a-401d-9d0a-2f7f7b004596
Ponchero|Nivel Medio|Operario|Ramal|IV|30|Resolución No 34-2009 CAL RAMAL AUTOMOTOR||f3f4008c-294c-4eb5-ba9a-4750c8644fa6
Jefe de Grupo de Ejecución de Obras|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|a12c8a64-a664-40db-8242-c03d91243b23
Fregador de Equipos y Piezas|Nivel Medio|Operario||III|30|Resolución No. 716-2015 ZETI|2015/12/30|b02cb31f-fef9-4a21-b39f-b7ba0cc6bfd7
Jefe de Equipo de Asistencia Técnica|Nivel Superior|Ejecutivo||XV|180|Resolución No. 716-2015 ZETI|2015/12/30|19e49977-f92c-4d09-9957-ec84e208cf8b
Jefe de Equipo de Mantenimiento y Montaje de Máquinas de Herramientas|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|ac3a1f86-7984-43c7-93dc-56128c0ca4e8
Electricista Instalador C|Técnico Medio|Operario||V|30|Resolución 76-2009|2009/1/1|cfbe4832-6eb3-4173-9469-42a687c63132
Jefe de Equipo de Explotación del Transporte y su Mantenimiento|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|57d316bc-8936-4538-b668-bdab4331a2b3
Jefe de Taller de Pailería y Maquinado Los Reynaldos|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|3f2d14a6-0d3a-47fd-a79e-2abb52fff356
Jefe de Taller de Automatización e Informática|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|7653de35-0e43-4c9f-8bde-0eb09d1e5ef3
Jefe de Producción y Mantenimiento de Cal|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|56a1a92b-90c0-43c6-9665-9d5b40746216
Jefe de Taller de Transporte|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|710351fc-a4a2-4cb2-94de-f7663dce8911
Operador General de Mantenimiento y Reparaciones|Nivel Medio|Operario||VII|30|Resolución No.82 CALIFICADOR COMÚN OPERARIOS||8a49ea8e-c42d-4504-9bd8-ffe2b1e494b9
Adiestramiento Laboral Nivel Superior|Nivel Superior|Técnico||VII|180|Resolución No. 716-2015 ZETI|2015/12/30|3904ee11-a18c-4bda-9983-e23d22b06307
Técnico de Automatización|Nivel Medio Superior|Técnico||VIII|90|Resolución No. 716-2015 ZETI|2015/12/30|4a46394b-370c-47bb-83c4-822549399585
Ayudante|Sin Nivel|Operario||II|30|Resolución 51-2009|2009/12/1|6b04539a-be37-4d57-99b6-20035e371777
Operario de Equipo Auxiliar|Técnico Medio|Operario|Propio|V|90|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|a85b5d7d-38a2-4cf1-b137-6f3c4e8abbf2
Analista A Agroindustrial|Nivel Superior|Técnico||XIII|120|Desiganación|2017/3/16|26201390-a18c-4caa-b92e-72c40e982485
Especialsita A en Obras de Arquitectura e Industriales|Nivel Superior|Técnico||XIII|120|Resolución No. 716-2015 ZETI|2015/12/30|a99438c0-8559-42b2-89d9-b61af1a62c57
Jefe de Taller Producciones Mecánicas|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|2b758e19-7b9b-4cc7-9725-8d6b6fd2da4b
Jefe de Taller de Producciones Industriales|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|4900825e-9e2e-4fd3-8a41-bbe67bc28ef4
Jefe de Equipo de Logística|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|648cb0b4-dc24-4e7c-9726-6cb72e102d53
Especialista A en Obras de Arquitectura e Industriales|Nivel Superior|Técnico||XIII|120|Resolución No. 716-2015 ZETI|2015/12/30|1fc2b36b-0e26-4ee9-997d-64f857f77cf4
Jefe de Producciones Mecánicas|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|f58dbf67-2bc6-4d5d-833e-9897e55d2136
Mecánico B de Mantenimiento Industrial|Técnico Medio|Operario||VII|30|Resolución 81-2009|2009/12/1|220db214-1bb8-4285-bbbd-d6edafda5236
Jefe de Grupo de Desarrollo,Calidad y Jurídico|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|c237e562-a2c0-43b8-a945-30ba40d3e94f
Jefe de Taller Venezuela|Nivel Superior|Ejecutivo||XIV|180|Designación|2017/1/1|be162025-7f72-4ba2-9fd8-0d6cee6f24ec
Jefe de Grupo de Comercial|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|4f3db48e-2984-45cf-90ad-d8ae10b79daf
Jefe de Grupo de Compra|Nivel Superior|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|d8ca6da0-5956-4e90-a9de-6399b64f9145
Especialista B en Gestón de la Calidad|Nivel Superior|Técnico||XI|90|RESOLUCION No. 201-2006 CITMA||c60485a1-0acc-4cd5-a962-145036465310
Jefe de Equipo de Preparación de Obras|Nivel Superior|Ejecutivo||XV|180|Resolución No. 716-2015 ZETI|2015/12/30|22c54b4b-1f2c-4023-a991-31f027028a37
Pintor B de Vehículos y Equipos Automotores|Nivel Medio|Operario|Ramal|V|30|Resolución No 34-2009 CAL RAMAL AUTOMOTOR||8bf50626-9ec9-4f82-9885-0c0f52f01eba
Especialista en Automatización|Nivel Superior|Técnico||XI|120|Resolución 81-2009|2009/12/1|e15f11b9-cfac-45fd-a7cd-23015d0f6655
Técnico en Automatización|Técnico Medio|Técnico||XI|120|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|9ba85837-f996-4b62-a2d8-c86055644eaf
Pailero Industrial C para la Construcción|Técnico Medio|Operario||VI|90|Resolución 51-2009|2009/12/1|96c53668-f291-4f6d-a603-bc82f802ba9d
Especialista C en Ciencias Informáticas|Nivel Superior|Técnico||XIII|120|Resolución No. 716-2015 ZETI|2015/12/30|84d0120e-7ac9-41ab-abeb-4765c82f86fc
Especialista A en Automatización|Nivel Superior|Técnico||XIV|120|Resolución No. 716-2015 ZETI|2015/12/30|27d40f0c-0518-42d0-9fbf-79f7b2fa5a4c
Técnico en Metrología|Nivel Superior|Técnico||XI|120|Resolución 77-2009|2009/12/1|259834ee-8088-4593-8ae3-71dbe981e70f
Operatrio de Maquinas Herramientas A|Nivel Medio|Operario||IX|90|Resolución No. 716-2015 ZETI|2015/12/30|4e79431b-ac17-4544-8250-143bad821a0f
Operario de Máquinas Herramientas A|Nivel Medio|Operario||IX|90|Resolución No. 716-2015 ZETI|2015/12/30|3a155034-2f15-4e0b-ba30-bab8dbdc0823
Encargado de Actividades Generales|Nivel Medio|Servicio||VIII|90|Resolución 76-2009|2009/1/1|15b01455-6104-4d64-bc3c-923f5d1b4586
Técnico A en Explotación de Máquinas de la Construcción y el Transporte|Nivel Superior|Técnico||XI|120|Resolución 32-2009|2009/1/1|b249e1f3-ab7e-4d22-a5f3-b1adbe7b5733
Electricista A Automotor|Nivel Medio|Operario||XI|90|Resolución No. 716-2015 ZETI|2015/12/30|d0b3f815-6e6d-4391-9222-5fc6ab98214c
Mecánico Instalador A de Equipos Industriales|Nivel Medio|Operario||IX|90|Resolución 32-2009|2009/1/1|0c97c8c5-dedb-49b2-a327-3fad2fb78749
